id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
NULL,VOD,Vodochody,Vodochody,CZ,NULL,NULL,NULL,Vodochody Airport,N,NULL,NULL,NULL,NULL,NULL,50.216599,14.3958,Europe/Prague
NULL,VQQ,Jacksonville,Jacksonville,US,FL,NULL,NULL,Cecil Airport,N,NULL,NULL,NULL,NULL,NULL,30.21870041,-81.87670136,America/New_York
NULL,VRI,Varandey,Varandey,RU,NULL,NULL,NULL,Varandey Airport,N,NULL,NULL,NULL,NULL,NULL,68.848503,58.201401,Europe/Moscow
NULL,VTM,Nevatim,Nevatim,IL,NULL,NULL,NULL,Nevatim Air Base,N,NULL,NULL,NULL,NULL,NULL,31.20829964,35.01229858,Asia/Jerusalem
NULL,VVN,Las Malvinas,Las Malvinas,PE,NULL,NULL,NULL,Las Malvinas/Echarate Airport,N,NULL,NULL,NULL,NULL,NULL,-11.854861,-72.939332,America/Lima
NULL,WBK,West Branch,West Branch,US,MI,NULL,NULL,West Branch Community,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/New_York
NULL,WCD,Carosue Dam,Carosue Dam,AU,WA,NULL,NULL,Carosue Dam,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Australia/Perth
NULL,WIB,Vernon,Vernon,US,TX,NULL,NULL,Wilbarger County Airport,N,NULL,NULL,NULL,NULL,NULL,34.22570038,-99.28379822,America/Chicago
NULL,WOS,Wonsan,Wonsan,KP,NULL,NULL,NULL,Wonsan Kalma International Airport,N,NULL,NULL,NULL,NULL,NULL,39.166801,127.486,Asia/Pyongyang
NULL,WRN,Windarling Mine,Windarling Mine,AU,WA,NULL,NULL,Windarling Airport,N,NULL,NULL,NULL,NULL,NULL,-30.031667,119.39,Australia/Perth
NULL,WRT,Warton,Warton,GB,NULL,NULL,NULL,Warton Airport,N,NULL,NULL,NULL,NULL,NULL,53.745098,-2.88306,Europe/London
NULL,WUI,Murrin Murrin,Murrin Murrin,AU,WA,NULL,NULL,Murrin Murrin Airport,N,NULL,NULL,NULL,NULL,NULL,-28.705299,121.89099,Australia/Perth
NULL,WZQ,Urad Middle Banner,Urad Middle Banner,CN,NULL,NULL,NULL,Urad Middle Banner,N,NULL,NULL,NULL,NULL,NULL,41.45958,108.53454,Asia/Shanghai
NULL,YFI,Suncor Energy Site,Suncor Energy Site,CA,AB,NULL,NULL,Fort Mackay / Firebag,N,NULL,NULL,NULL,NULL,NULL,57.275833,-110.976666,America/Edmonton
NULL,YIA,Yogyakarta,Yogyakarta,ID,NULL,NULL,NULL,New Yogyakarta Int.,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Jakarta
NULL,YJS,Samjiy?n,Samjiy?n,KP,NULL,NULL,NULL,Samjiy?n Airport,N,NULL,NULL,NULL,NULL,NULL,41.907132,128.409834,Asia/Pyongyang
NULL,YLK,Barrie-Orillia,Barrie-Orillia,CA,ON,NULL,NULL,Barrie-Orillia (Lake Simcoe Regional Airport),N,NULL,NULL,NULL,NULL,NULL,44.48529816,-79.55560303,America/Toronto
NULL,YMU,Mansons Landing,Mansons Landing,CA,BC,NULL,NULL,Mansons Landing Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,50.06669998,-124.9830017,America/Vancouver
NULL,YMV,Mary River,Mary River,CA,NU,NULL,NULL,Mary River Aerodrome,N,NULL,NULL,NULL,NULL,NULL,71.32416667,-79.35694444,America/Toronto
NULL,YNH,Hudson's Hope,Hudson's Hope,CA,BC,NULL,NULL,Hudsons Hope Airport,N,NULL,NULL,NULL,NULL,NULL,56.03559875,-121.9759979,America/Dawson_Creek
NULL,YNX,Snap Lake Mine,Snap Lake Mine,CA,NT,NULL,NULL,Snap Lake Airport,N,NULL,NULL,NULL,NULL,NULL,63.593601,-110.905998,America/Edmonton
NULL,YOI,Éléonore Mine,Éléonore Mine,CA,QC,NULL,NULL,Opinaca Aerodrome,N,NULL,NULL,NULL,NULL,NULL,52.221944,-76.611944,America/Toronto
NULL,YON,Tashigang,Tashigang,BT,NULL,NULL,NULL,Yongphulla Airport,N,NULL,NULL,NULL,NULL,NULL,27.256399,91.514503,Asia/Thimphu
NULL,YRC,Desolation Sound,Desolation Sound,CA,BC,NULL,NULL,Refuge Cove Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,50.1234,-124.843,America/Vancouver
NULL,ZDY,Delma Island,Delma Island,AE,NULL,NULL,NULL,Delma Airport,N,NULL,NULL,NULL,NULL,NULL,24.51,52.3352,Asia/Dubai
NULL,ZIZ,Zamzama Gas Field,Zamzama Gas Field,PK,NULL,NULL,NULL,Zamzama Heliport,N,NULL,NULL,NULL,NULL,NULL,26.71094444,67.66725,Asia/Karachi
NULL,ZZO,Tymovskoye,Tymovskoye,RU,NULL,NULL,NULL,Zonalnoye Airport,N,NULL,NULL,NULL,NULL,NULL,50.6692009,142.7610016,Asia/Srednekolymsk
1,ZMH,108 Mile,108 Mile,CA,BC,NULL,NULL,South Cariboo Region / 108 Mile Airport,Y,NULL,NULL,NULL,NULL,NULL,51.73609924,-121.3330002,NULL
1,ZMH,108 Mile,108 Mile,CA,BC,NULL,NULL,South Cariboo Region / 108 Mile Airport,N,NULL,NULL,NULL,NULL,NULL,51.73609924,-121.3330002,America/Vancouver
2,YWD,3Rd Pty Gh Vie,3Rd Pty Gh Vie,NULL,NULL,NULL,NULL,3Rd Pty Gh Vie,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,XNR,Aabenraa,Aabenraa,DK,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,AAH,Aachen,Aachen,DE,NULL,NULL,AAH  AAW  XHJ,Aachen Merzbruck Arpt,N,NULL,NULL,NULL,NULL,NULL,50.82305527,6.186388969,Europe/Berlin
5,ZIU,Aachen,Aachen,DE,NULL,NULL,NULL,Railway,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,AAL,Aalborg,Aalborg,DK,NULL,NULL,AAL  ZTG,Aalborg Arpt,N,International,EMEA,Atlantic,Europe,EMEA,57.09275891,9.849243164,Europe/Copenhagen
7,AES,Aalesund,Aalesund,NO,NULL,NULL,AES,Vigra Airport,N,International,EMEA,Atlantic,Europe,EMEA,62.5625,6.119699955,Europe/Oslo
8,QFA,Aalsmeer,Aalsmeer,NL,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,AOQ,Aappilattoq,Aappilattoq,GL,NULL,NULL,AOQ,Aappilattoq Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,QUV,Aappilattoq Nanortalik,Aappilattoq Nanortalik,GL,NULL,NULL,QUV,Aappilattoq Nanortalik Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,ZDA,AARAU,AARAU,CH,NULL,NULL,ZDA,Aarau Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,AAR,Aarhus,Aarhus,DK,NULL,NULL,AAR  AJH  ZID  ZJH,Tirstrup Arpt,N,International,EMEA,Atlantic,Europe,EMEA,56.29999924,10.61900043,Europe/Copenhagen
13,ZBU,Aarhus Limo,Aarhus Limo,DK,NULL,NULL,NULL,Aarhus Limo,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,JEG,Aasiaat,Aasiaat,GL,NULL,NULL,JEG,Aasiaat Arpt,N,NULL,NULL,NULL,NULL,NULL,68.72180176,-52.78469849,America/Godthab
15,AHJ,Aba Hongyuan,Aba Hongyuan,CN,NULL,NULL,AHJ,Aba Hongyuan Airport,N,NULL,NULL,NULL,NULL,NULL,32.53154,102.35224,Asia/Shanghai
16,WKR,Abaco I Walker C Airport,Abaco I Walker C Airport,BS,NULL,NULL,NULL,Abaco I Walker C Airport,N,NULL,NULL,NULL,NULL,NULL,27.26670074,-78.39969635,America/Nassau
17,ABD,Abadan,Abadan,IR,NULL,NULL,ABD,Abadan Arpt,N,NULL,NULL,NULL,NULL,NULL,30.37109947,48.22829819,Asia/Tehran
18,ABF,Abaiang,Abaiang,KI,NULL,NULL,NULL,Abaiang Airport,N,NULL,NULL,NULL,NULL,NULL,1.798609972,173.0410004,Pacific/Tarawa
19,ABA,Abakan,Abakan,RU,NULL,NULL,ABA,Abakan Arpt,N,International,EMEA,Asia,Europe,Russia,53.74000168,91.38500214,Asia/Krasnoyarsk
20,ABW,Abau,Abau,PG,NULL,NULL,NULL,Abau,N,NULL,NULL,NULL,NULL,NULL,-10.1956,148.7389,Pacific/Port_Moresby
21,XAB,Abbeville,Abbeville,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,50.143501,1.831891,NULL
22,YXX,Abbotsford,Abbotsford,CA,BC,NULL,YXX,Abbotsford Arpt,N,NULL,NULL,NULL,NULL,NULL,49.02529907,-122.3610001,America/Vancouver
23,EAB,Abbs,Abbs,YE,NULL,NULL,EAB,Abbs Airport,N,NULL,NULL,NULL,NULL,NULL,16.010833,43.176667,Asia/Aden
24,AEH,Abecher,Abecher,TD,NULL,NULL,NULL,Abecher,N,NULL,NULL,NULL,NULL,NULL,13.84700012,20.84429932,Africa/Ndjamena
25,AEA,Abemama,Abemama,KI,NULL,NULL,NULL,Abemama Atoll Airport,N,NULL,NULL,NULL,NULL,NULL,0.490833014,173.8289948,Pacific/Tarawa
26,OGO,Abengourou,Abengourou,CI,NULL,NULL,NULL,Abengourou,N,NULL,NULL,NULL,NULL,NULL,6.715559959,-3.470279932,Africa/Abidjan
27,ABR,Aberdeen,Aberdeen,US,SD,NULL,ABR,Aberdeen Regional Arpt,N,North America,North America,North America,North America,North America,45.44910049,-98.42179871,America/Chicago
28,ABZ,Aberdeen,Aberdeen,GB,NULL,NULL,ABZ  ZXA,Dyce Airport,N,International,EMEA,Atlantic,Europe,EMEA,57.20190048,-2.197779894,Europe/London
29,APG,Aberdeen,Aberdeen,US,MD,NULL,APG,Phillips Army Air Field,N,North America,North America,North America,North America,North America,39.466202,-76.1688,America/New_York
30,AHB,Abha,Abha,SA,NULL,NULL,AHB,Abha Airport,N,NULL,NULL,NULL,NULL,NULL,18.24040031,42.65660095,Asia/Riyadh
31,ABJ,Abidjan,Abidjan,CI,NULL,NULL,ABJ,Felix Houphouet Boigny Arpt,N,NULL,NULL,NULL,NULL,NULL,5.261390209,-3.926290035,Africa/Abidjan
32,ABI,Abilene,Abilene,US,TX,NULL,ABI  DYS,Abilene Municipal Arpt,N,North America,North America,North America,North America,North America,32.41130066,-99.68190002,America/Chicago
33,VJI,Abingdon,Abingdon,US,VA,NULL,VJI,Virginia Highlands Arpt,N,NULL,NULL,NULL,NULL,NULL,36.68709946,-82.03330231,America/New_York
34,ABG,Abingdon,Abingdon,AU,QLD,NULL,NULL,Abingdon,N,NULL,NULL,NULL,NULL,NULL,-17.61669922,143.1670074,Australia/Brisbane
35,ABO,Aboisso,Aboisso,CI,NULL,NULL,NULL,Aboisso,N,International,EMEA,Africa,Africa,EMEA,5.461944,-3.234722,Africa/Abidjan
36,AOD,Abou Deia,Abou Deia,TD,NULL,NULL,NULL,Abou Deia,N,NULL,NULL,NULL,NULL,NULL,11.4773,19.2874,Africa/Ndjamena
37,AUH,Abu Dhabi,Abu Dhabi,AE,NULL,NULL,AUH  AZI  DHF  XBW  ZVJ,Dhabi Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,24.43300056,54.65110016,Asia/Dubai
38,ZVJ,Abu Dhabi City,Abu Dhabi City,AE,NULL,NULL,NULL,Abu Dhabi Bus Station,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
39,AEU,Abu Musa,Abu Musa,IR,NULL,NULL,NULL,Abu Musa,N,NULL,NULL,NULL,NULL,NULL,25.8757,55.03300095,Asia/Tehran
40,AUE,Abu Rudeis,Abu Rudeis,EG,NULL,NULL,NULL,Aguan,N,NULL,NULL,NULL,NULL,NULL,28.89900017,33.20249939,Africa/Cairo
41,ABS,Abu Simbel,Abu Simbel,EG,NULL,NULL,ABS,Abu Simbel Arpt,N,NULL,NULL,NULL,NULL,NULL,22.37599945,31.61170006,Africa/Cairo
42,ABV,Abuja,Abuja,NG,NULL,NULL,ABV,Abuja Intl,N,NULL,NULL,NULL,NULL,NULL,9.006790161,7.263169765,Africa/Lagos
43,ACD,Acandi,Acandi,CO,NULL,NULL,ACD,Aeropuerto Alcides Fernandez,N,International,Latin America,South America,South America,South America,8.51667,-77.3,America/Bogota
44,ACA,Acapulco,Acapulco,MX,NULL,NULL,ACA,Alvarez Intl Arpt,N,International,Latin America,Mexico,North America,Mexico,16.75709915,-99.7539978,America/Mexico_City
45,ARF,Acaricuara,Acaricuara,CO,NULL,NULL,NULL,Acaricuara,N,International,Latin America,South America,South America,South America,0.533333,-70.133333,America/Bogota
46,AGV,Acarigua,Acarigua,VE,NULL,NULL,NULL,Oswaldo Guevara Mujica Airport,N,NULL,NULL,NULL,NULL,NULL,9.553375244,-69.23786926,America/Caracas
47,ACC,Accra,Accra,GH,NULL,NULL,ACC,Kotoka Airport,N,NULL,NULL,NULL,NULL,NULL,5.6051898,-0.166786,Africa/Accra
48,ACS,Achinsk,Achinsk,RU,NULL,NULL,NULL,Achinsk,N,NULL,NULL,NULL,NULL,NULL,56.2682991,90.57080078,Asia/Krasnoyarsk
49,ACU,Achutupo,Achutupo,PA,NULL,NULL,NULL,Achutupo,N,NULL,NULL,NULL,NULL,NULL,8.431659698,-77.96520233,America/Panama
50,ADT,Ada OK,Ada OK,US,OK,NULL,ADT,Ada Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,34.804298,-96.671303,America/Chicago
51,AAD,ADADO,ADADO,SO,NULL,NULL,AAD,Adado Airport,N,NULL,NULL,NULL,NULL,NULL,6.095802,46.6375,Africa/Mogadishu
52,ADK,Adak Island,Adak Island,US,AK,NULL,ADK,Adak Island Ns,N,North America,North America,North America,North America,North America,51.87799835,-176.6459961,America/Adak
53,AIP,Adampur,Adampur,IN,PB,NULL,AIP,Adampur Airport,N,NULL,NULL,NULL,NULL,NULL,31.4338,75.758797,Asia/Calcutta
54,ADA,Adana,Adana,TR,NULL,NULL,ADA  UAB,Adana Arpt,N,NULL,NULL,NULL,NULL,NULL,36.98220062,35.28039932,Europe/Istanbul
55,ADD,Addis Ababa,Addis Ababa,ET,NULL,NULL,ADD,Bole Airport,N,NULL,NULL,NULL,NULL,NULL,8.977890015,38.79930115,Africa/Addis_Ababa
56,ADL,Adelaide,Adelaide,AU,SA,NULL,ADL  XHX,Adelaide Arpt,N,NULL,NULL,NULL,NULL,NULL,-34.945,138.531006,Australia/Adelaide
57,ZDB,Adelboden,Adelboden,CH,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
58,ADE,Aden,Aden,YE,NULL,NULL,ADE,Yemen Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,12.8295002,45.02880096,Asia/Aden
59,ADF,Adiyaman,Adiyaman,TR,NULL,NULL,ADF,Adiyaman Arpt,N,International,EMEA,Middle East,Europe,EMEA,37.73139954,38.46889877,Europe/Istanbul
60,AZR,Adrar,Adrar,DZ,NULL,NULL,NULL,Touat Cheikh Sidi Mohamed Belkebir Airport,N,NULL,NULL,NULL,NULL,NULL,27.83760071,-0.186414003,Africa/Algiers
61,WAD,Adriamena,Adriamena,MG,NULL,NULL,NULL,Andriamena Airport,N,NULL,NULL,NULL,NULL,NULL,-17.631,47.7233,Indian/Antananarivo
62,ADG,Adrian,Adrian,US,MI,NULL,ADG,Lenawee County Arpt,N,NULL,NULL,NULL,NULL,NULL,41.86769867,-84.07730103,America/New_York
63,AEG,Aek Godang,Aek Godang,ID,NULL,NULL,NULL,Aek Godang Airport,N,International,Pac-South,Asia,Asia,APAC,1.4001,99.430496,Asia/Jakarta
64,YIE,Aershan,Aershan,CN,NULL,NULL,YIE,Yiershi Arpt,N,NULL,NULL,NULL,NULL,NULL,47.3106,119.9117,Asia/Shanghai
65,AFR,Afore,Afore,PG,NULL,NULL,NULL,Afore,N,NULL,NULL,NULL,NULL,NULL,-9.142222222,148.3908333,Pacific/Port_Moresby
66,AFO,Afton,Afton,US,WY,NULL,NULL,Afton Municipal Airport,N,International,North America,North America,North America,North America,42.71120071,-110.9420013,America/Denver
67,NRI,Afton,Afton,US,OK,NULL,NULL,Grand Lake Regional Airport,N,NULL,NULL,NULL,NULL,NULL,36.57759857,-94.86190033,America/Chicago
68,AFT,Afutara,Afutara,SB,NULL,NULL,NULL,Afutara Aerodrome,N,NULL,NULL,NULL,NULL,NULL,-9.191388889,160.9486111,Pacific/Guadalcanal
69,AFY,Afyon,Afyon,TR,NULL,NULL,AFY,Afyon Arpt,N,NULL,NULL,NULL,NULL,NULL,38.72639847,30.60110092,Europe/Istanbul
70,AJY,Agades,Agades,NE,NULL,NULL,NULL,Agades,N,NULL,NULL,NULL,NULL,NULL,16.9659996,8.000109673,Africa/Niamey
71,AGA,Agadir,Agadir,MA,NULL,NULL,AGA,Agadir Almassira Arpt,N,NULL,NULL,NULL,NULL,NULL,30.32500076,-9.413069725,Africa/Casablanca
72,IXA,Agartala,Agartala,IN,TR,NULL,IXA,Singerbhil Arpt,N,NULL,NULL,NULL,NULL,NULL,23.88699913,91.24040222,Asia/Calcutta
73,AGX,Agatti Island,Agatti Island,IN,LD,NULL,AGX,Agatti Aerodrome,N,International,Pac-North,Asia,Asia,APAC,10.82369995,72.1760025,Asia/Calcutta
74,AUP,Agaun,Agaun,PG,NULL,NULL,NULL,Agaun Airport,N,NULL,NULL,NULL,NULL,NULL,-9.930833,149.385667,Pacific/Port_Moresby
75,XAG,Agde,Agde,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
76,AGF,Agen,Agen,FR,NULL,NULL,AGF,La Garenne Arpt,N,International,EMEA,Atlantic,Europe,EMEA,44.17470169,0.590556026,Europe/Paris
77,AGZ,Aggeneys,Aggeneys,ZA,NULL,NULL,NULL,Aggeneys Airport,N,NULL,NULL,NULL,NULL,NULL,-29.28179932,18.81389999,Africa/Johannesburg
78,FT9,Agh Anslutning,Agh Anslutning,SE,NULL,NULL,NULL,Agh Anslutning (Se),N,International,EMEA,Atlantic,Europe,EMEA,NULL,NULL,NULL
79,AKW,Aghajari,Aghajari,IR,NULL,NULL,NULL,Aghajari,N,NULL,NULL,NULL,NULL,NULL,30.7444,49.6772,Asia/Tehran
80,ZAN,Aghios Nicolaos,Aghios Nicolaos,GR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
81,AGW,Agnew,Agnew,AU,QLD,NULL,NULL,Agnew,N,International,Pac-North,Australia,Australia,APAC,-12.14560032,142.1490021,Australia/Brisbane
82,BUE,Buenos Aires,Buenos Aires,AR,NULL,BUE,AEP  BBE  EZE,Buenos Aires,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Argentina/Buenos_Aires
83,AGR,Agra,Agra,IN,UP,NULL,AGR,Kheria Arpt,N,NULL,NULL,NULL,NULL,NULL,27.15579987,77.96089935,Asia/Calcutta
84,AJI,Agri,Agri,TR,NULL,NULL,AJI,Agri Airport,N,NULL,NULL,NULL,NULL,NULL,39.65454102,43.02597809,Europe/Istanbul
85,QAO,Agrigento,Agrigento,IT,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
86,AGQ,Agrinion,Agrinion,GR,NULL,NULL,AGQ,Agrinion Arpt,N,NULL,NULL,NULL,NULL,NULL,38.602001,21.3512001,Europe/Athens
87,ACL,Aguaclara,Aguaclara,CO,NULL,NULL,NULL,Aguaclara,N,International,Latin America,South America,South America,South America,4.753611,-73.002778,America/Bogota
88,BQN,Aguadilla,Aguadilla,PR,PR,NULL,BQN,Rafael Hernandez Arpt,N,NULL,NULL,NULL,NULL,NULL,18.49489975,-67.12940216,America/Puerto_Rico
89,AGU,Aguascalientes,Aguascalientes,MX,NULL,NULL,AGU,Aguascalientes Municipal Arpt,N,International,Latin America,Mexico,North America,Mexico,21.705601,-102.318001,America/Mexico_City
90,AGJ,Aguni,Aguni,JP,NULL,NULL,NULL,Aguni Airport,N,International,Pac-North,Asia,Asia,APAC,26.59250069,127.2409973,Asia/Tokyo
91,AHE,AHE Atoll,AHE Atoll,PF,NULL,NULL,AHE,AHE Airport,N,NULL,NULL,NULL,NULL,NULL,-14.42809963,-146.2570038,Pacific/Tahiti
92,XIJ,Ahmed Al Jaber,Ahmed Al Jaber,KW,NULL,NULL,NULL,Ahmed Al Jaber,N,NULL,NULL,NULL,NULL,NULL,28.93479919,47.79190063,Asia/Kuwait
93,AMD,Ahmedabad,Ahmedabad,IN,GJ,NULL,AMD,Sardar Vallabh Bhai Patel Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,23.07719994,72.63469696,Asia/Calcutta
94,AHS,Ahuas,Ahuas,HN,NULL,NULL,NULL,Ahuas,N,NULL,NULL,NULL,NULL,NULL,15.4722,-84.352203,America/Tegucigalpa
95,AWZ,Ahwaz,Ahwaz,IR,NULL,NULL,AWZ,Ahwaz Airport,N,NULL,NULL,NULL,NULL,NULL,31.33740044,48.76200104,Asia/Tehran
96,AIW,Ai-Ais,Ai-Ais,NA,NULL,NULL,NULL,Ai-Ais,N,NULL,NULL,NULL,NULL,NULL,-27.995,17.5966,Africa/Windhoek
97,AIH,Aiambak,Aiambak,PG,NULL,NULL,NULL,Aiambak,N,NULL,NULL,NULL,NULL,NULL,-7.342777778,141.2675,Pacific/Port_Moresby
98,ZDC,Aigle,Aigle,CH,NULL,NULL,ZDC,Aigle Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99,AIK,Aiken,Aiken,US,SC,NULL,AIK,Aiken Municipal Arpt,N,North America,North America,North America,North America,North America,33.6493988,-81.68499756,America/New_York
100,AIL,Ailigandi,Ailigandi,PA,NULL,NULL,NULL,Ailigandi,N,NULL,NULL,NULL,NULL,NULL,9.2226,-78.0236,America/Panama
101,AIM,Ailuk Island,Ailuk Island,MH,NULL,NULL,NULL,Salima,N,NULL,NULL,NULL,NULL,NULL,10.21679974,169.9830017,Pacific/Majuro
102,ANW,Ainsworth,Ainsworth,US,NE,NULL,ANW,Ainsworth Minicipal Arpt,N,NULL,NULL,NULL,NULL,NULL,42.579201,-99.992996,America/Chicago
103,AIE,Aiome,Aiome,PG,NULL,NULL,NULL,Aiome Airport,N,NULL,NULL,NULL,NULL,NULL,-5.145699978,144.7307003,Pacific/Port_Moresby
104,AEO,Aioun Atrouss,Aioun Atrouss,MR,NULL,NULL,NULL,Aioun el Atrouss Airport,N,NULL,NULL,NULL,NULL,NULL,16.7112999,-9.637880325,Africa/Nouakchott
105,WSY,Airlie Beach,Airlie Beach,AU,QLD,NULL,WSY,Whitsunday Airstrip,N,NULL,NULL,NULL,NULL,NULL,-20.27611,148.755,Australia/Brisbane
106,AIC,Airok,Airok,MH,NULL,NULL,NULL,Airok,N,NULL,NULL,NULL,NULL,NULL,7.279422,168.8257,Pacific/Majuro
107,AHL,Aishalton,Aishalton,GY,NULL,NULL,NULL,Aishalton,N,NULL,NULL,NULL,NULL,NULL,2.486530066,-59.31340027,America/Guyana
108,ATP,Aitape,Aitape,PG,NULL,NULL,ATP  TAJ,Aitape Airport,N,NULL,NULL,NULL,NULL,NULL,-3.143611111,142.3468056,Pacific/Port_Moresby
109,AIT,Aitutaki,Aitutaki,CK,NULL,NULL,AIT,Aitutaki Arpt,N,NULL,NULL,NULL,NULL,NULL,-18.83090019,-159.7640076,Pacific/Rarotonga
110,QXB,Aix En Provence,Aix En Provence,FR,NULL,NULL,QXB,Aix-en-Provence TGV Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,AYU,Aiyura,Aiyura,PG,NULL,NULL,NULL,Aiyura,N,NULL,NULL,NULL,NULL,NULL,-6.338055556,145.9041667,Pacific/Port_Moresby
112,AJL,Aizawl,Aizawl,IN,MZ,NULL,AJL,Lengpui Airport,N,International,Pac-North,Asia,Asia,APAC,23.84059906,92.61969757,Asia/Calcutta
113,AJA,Ajaccio,Ajaccio,FR,NULL,NULL,AJA,Napoleon Bonaparte Arpt,N,NULL,NULL,NULL,NULL,NULL,41.92359924,8.802920341,Europe/Paris
114,QAJ,Ajman City,Ajman City,AE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,AKK,Akhiok,Akhiok,US,AK,NULL,AKK,Akhiok Arpt,N,North America,North America,North America,North America,North America,56.93870163,-154.1829987,America/Anchorage
116,KKI,Akiachak,Akiachak,US,AK,NULL,KKI,Akiachak Arpt,N,NULL,NULL,NULL,NULL,NULL,60.90480042,-161.4219971,America/Anchorage
117,AKI,Akiak,Akiak,US,AK,NULL,NULL,Akiak Airport,N,North America,North America,North America,North America,North America,60.9029007,-161.2310028,America/Anchorage
118,AKE,Akieni,Akieni,GA,NULL,NULL,NULL,Akieni,N,NULL,NULL,NULL,NULL,NULL,-1.139670014,13.90359974,Africa/Libreville
119,AXT,Akita,Akita,JP,NULL,NULL,AXT,Akita Airport,N,International,Pac-North,Asia,Asia,APAC,39.61560059,140.2189941,Asia/Tokyo
120,AJJ,Akjoujt,Akjoujt,MR,NULL,NULL,NULL,Akjoujt,N,NULL,NULL,NULL,NULL,NULL,19.73301697,-14.38324928,Africa/Nouakchott
121,LAK,Aklavik,Aklavik,CA,NT,NULL,LAK,Freddie Carmichael Arpt,N,NULL,NULL,NULL,NULL,NULL,68.223297,-135.00599,America/Edmonton
122,AKD,Akola,Akola,IN,MH,NULL,AKD,Akola Airport,N,International,Pac-North,Asia,Asia,APAC,20.698999,77.058601,Asia/Calcutta
123,AKO,Akron,Akron,US,CO,NULL,AKO,Washington County,N,NULL,NULL,NULL,NULL,NULL,40.17559814,-103.2220001,America/Denver
124,CAK,Akron,Akron,US,OH,NULL,AKC  CAK,Canton Regional Arpt,N,North America,North America,North America,North America,North America,40.91609955,-81.44219971,America/New_York
125,AKT,Akrotiri,Akrotiri,CY,NULL,NULL,NULL,Akrotiri Raf,N,NULL,NULL,NULL,NULL,NULL,34.590401,32.9879,Europe/Nicosia
126,AKU,Aksu,Aksu,CN,NULL,NULL,AKU,Aksu Arpt,N,NULL,NULL,NULL,NULL,NULL,41.262501,80.291702,Asia/Shanghai
127,SCO,Aktau,Aktau,KZ,NULL,NULL,SCO,Aktau Arpt,N,NULL,NULL,NULL,NULL,NULL,43.8601,51.091999,Asia/Almaty
128,AKV,Akulivik,Akulivik,CA,QC,NULL,AKV,Akulivik Arpt,N,NULL,NULL,NULL,NULL,NULL,60.8185997,-78.14859772,America/Toronto
129,QCU,Akunnaaq,Akunnaaq,GL,NULL,NULL,NULL,Heliport,N,NULL,NULL,NULL,NULL,NULL,68.74427283,-52.34036922,NULL
130,AKR,Akure,Akure,NG,NULL,NULL,NULL,Akure Airport,N,NULL,NULL,NULL,NULL,NULL,7.246739864,5.301010132,Africa/Lagos
131,AEY,Akureyri,Akureyri,IS,NULL,NULL,AEY,Akureyri,N,NULL,NULL,NULL,NULL,NULL,65.66000366,-18.0727005,Atlantic/Reykjavik
132,KQA,Akutan,Akutan,US,AK,NULL,NULL,Akutan Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,54.13377044,-165.7788956,America/Anchorage
133,AAN,Al Ain,Al Ain,AE,NULL,NULL,AAN  ZVH,Al Ain Arpt,N,International,EMEA,Middle East,Asia,EMEA,24.26169968,55.60919952,Asia/Dubai
